تازه به دستم رسید   بنده هم نقد اون دوستمون در خصوص وضعیت ناخوشایند بسته بندی و جعبه رو وارد می دانم  از این موضوع که بگذریم  محصول کاملا رضایت بخش بود و تمامی نکات فنی و ویژگی ها در خصوص این مدل صادق هستنند    مکش این مدل به قدری بالا هست که از خودم می پرسم مگر مکشی بالاتر از این کاربرد هم داره      ترجیح می دم بیشتر مواقع  از قدرت متوسط به پایین اون استفاده کنم  چیزی که برای من بیشتر به نظر آمد خصوصیت آرگونومی و کارکرد راحت تلسکوپی و نازل آن بود که کار کردن با اون  رو راحت کرده  طبق تحقیق و پرس و جویی که کردم این مدل جدیدترین مدل بوش هستش    ,76,1
با سلام ب دیجی کالا و محصولات خوب و با کیفیتش پیچ گوشتی شارژی بوش رو تازه گرفتنم در یک کلام عالی و بدون ایراد فقد باطری اضافه نداره از دیجی کالا خواهشی که دارم باطری اضافه روش بزاره یا جداگانه با قیمت مناسب بفروش بزاره هرکی میخاد این محصول رو بخره شک نکنه عالیه  ,60,1
سلام دیدم نقد خاصی در مورد این کالا نیست خواستم نظرمو بگم بلکه کمکی کنه به کسی تو انتخابش  این دریل بهمراه یک جعبه و شارژر و دفترچه راهنما و یک عدد باتری ارسال میشه در تصاویر ارائه شده در دیجیکالا هم اگر دقت کرده باشین شکل اول فرق داره که به اون شکل هم نیست بقیه تصاویر شکل درستی از این دریل رو ارائه کرده  در مشخصات هم ماکزیمم گشتاور 50نیوتن متر ذکر شده هست که من با تحقیقاتی که کردم متوجه شده بودم اشتباه ذکر شده ولی تصمیم گرفتم سفارش بدم و درستش 34نیوتن متر هست که روی جعبه هم قید شده است  یک عدد سری پیچ گوشتی دو سو چهارسو هم بر روی دریل نصب بوده عجیبه دیجیکالا هم مشخصات رو درست اعلام نکرده هم اقلام همراه رو  ولی از نظر کیفیت به نظر که خوب میاد و سه نظام اون هم تاب نداره مث بعضی از برندها که مشکل دارن نیست  ,96,1
نقاط ضعف و قوت داره ولی خیلی خوبه و از جنس های ارزون خیلی بهتره ,84,1
اصلا راضی نیستم ,28,3
بسیار ضعیف و مکش بسیار کم سری جارو هم خیلی کوچک است و ناکارآمد ,60,3
با توجه به نظراتی که بود سفارش دادم اما واقعا انتخاب اشتباهی بود قبلا تفال داشتم بعلت خرابی باطری از کار افتاد اما این اصلا کارایی ندارد سیم شارژ هم مثل کابل شارژ موبایل وصل میشه و پایه اون بلا استفاده است ,32,3
ساخت چین ه که نسبت به قیمت ش نمی ارزه  دسته ش سنگین و خسته کننده ست بقیه چیزاش خوبه ,60,2
من این جارو رو برای روز مادر برای مامانم گرفتم البته باپول پدرم جاروی عالی اصل آلمان کم صدا مکش قوی موتورپرقدرت وطراحی  زیبایی داره وتمیز کردنش هم آسونه مادرم خیلی ازش راضی وخیلی دوستش داره ازدیجی کالا هم ممنونم بابت ارسال کالاهای اصل وارسال سریع وقیمت مناسب کوچک شما امیردانش فر پسر علی دانش فر ,92,1
جارو کردن بدون مزاحمت صوتی برای دیگر اعضا خانواده  کار کردن آسان و با کیفیت مکش عالی  نهایت لذت از کار ممنون از دیجی کالا بخاطر تحویل سریع و بموقع  ,96,1
دیروز به دستم رسید خیلی خوب و کاربردی  گرماش عالیه  ,60,1
بسیار پرمصرف است  اگر میزان مصرف برق و انرژی برایتان اهمیت ندارد تهیه کنید ,40,3
خودش وقتی خیلی گرم میشه خاموش میشه و بعد از چند دقیقه روشن میشه ,76,1
من به پیشنهاد یکی از دوستان این وسیله رو خریدم برای موقعی که نوزاد را از حمام میاورییم استفاده می کنم و دیگر نگران سرما خوردنش نیستم ,84,1
